model,peak memory (MiB),Fitting Time (seconds),Inference Time (seconds)
Baseline ALS,0.04,0.004368782043457,7.74860382080078E-05
Baseline SGD,0.01,0.002671241760254,0.00017261505127
NMF,0,0.096787691116333,0.001193761825562
SVD,0,0.06030797958374,7.82012939453125E-05
SVDpp,0,0.170444965362549,0.000177383422852
SlopeOne,0,0.005022287368774,0.000253677368164
CoClustering,0,0.058725595474243,7.10487365722656E-05
NormalPredictor,0,0.001303911209106,0.000290155410767
