model,increment memory (MiB),Fitting Time (seconds),Inference Time (seconds)
Baseline ALS,0.81,0.003395080566406,7.99E-05
Baseline SGD,0.02,0.004076480865479,8.15391540527344E-05
NMF,0.01,0.147304058074951,9.82284545898438E-05
SVD,0,0.10118293762207,9.32216644287109E-05
SVDpp,0,0.388950824737549,8.82E-05
SlopeOne,0,0.010151863098145,0.000108957290649
CoClustering,0,0.090675592422485,9.82284545898438E-05
NormalPredictor,0,0.001912832260132,0.000279426574707
